START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
06/09/18,05:15 PM,07:15 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: FOX ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/09/18,06/09/18,08:15 PM,10:15 PM,FALSE,TRUE,06/09/18,04:15 PM,06:15 PM,FREE,BUSY
06/10/18,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/10/18,06/10/18,04:10 PM,06:10 PM,FALSE,TRUE,06/10/18,12:10 PM,02:10 PM,FREE,BUSY
06/12/18,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/12/18,06/12/18,08:05 PM,10:05 PM,FALSE,TRUE,06/12/18,04:05 PM,06:05 PM,FREE,BUSY
06/13/18,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/13/18,06/13/18,08:05 PM,10:05 PM,FALSE,TRUE,06/13/18,04:05 PM,06:05 PM,FREE,BUSY
06/14/18,11:05 AM,01:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local Radio: KOA 850 AM/94.1 FM ",06/14/18,06/14/18,02:05 PM,04:05 PM,FALSE,TRUE,06/14/18,10:05 AM,12:05 PM,FREE,BUSY
06/15/18,06:05 PM,08:05 PM,Rockies at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/15/18,06/15/18,09:05 PM,11:05 PM,FALSE,TRUE,06/15/18,05:05 PM,07:05 PM,FREE,BUSY
06/16/18,02:05 PM,04:05 PM,Rockies at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/16/18,06/16/18,05:05 PM,07:05 PM,FALSE,TRUE,06/16/18,01:05 PM,03:05 PM,FREE,BUSY
06/17/18,01:05 PM,03:05 PM,Rockies at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/17/18,06/17/18,04:05 PM,06:05 PM,FALSE,TRUE,06/17/18,12:05 PM,02:05 PM,FREE,BUSY
06/18/18,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/18/18,06/18/18,09:40 PM,11:40 PM,FALSE,TRUE,06/18/18,05:40 PM,07:40 PM,FREE,BUSY
06/19/18,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/19/18,06/19/18,09:40 PM,11:40 PM,FALSE,TRUE,06/19/18,05:40 PM,07:40 PM,FREE,BUSY
06/20/18,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/20/18,06/20/18,09:40 PM,11:40 PM,FALSE,TRUE,06/20/18,05:40 PM,07:40 PM,FREE,BUSY
06/21/18,01:10 PM,03:10 PM,Mets at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/21/18,06/21/18,04:10 PM,06:10 PM,FALSE,TRUE,06/21/18,12:10 PM,02:10 PM,FREE,BUSY
06/22/18,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/22/18,06/22/18,09:40 PM,11:40 PM,FALSE,TRUE,06/22/18,05:40 PM,07:40 PM,FREE,BUSY
06/23/18,01:10 PM,03:10 PM,Marlins at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/23/18,06/23/18,04:10 PM,06:10 PM,FALSE,TRUE,06/23/18,12:10 PM,02:10 PM,FREE,BUSY
06/24/18,01:10 PM,03:10 PM,Marlins at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/24/18,06/24/18,04:10 PM,06:10 PM,FALSE,TRUE,06/24/18,12:10 PM,02:10 PM,FREE,BUSY
06/26/18,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/26/18,06/27/18,11:15 PM,01:15 AM,FALSE,TRUE,06/26/18,07:15 PM,09:15 PM,FREE,BUSY
06/27/18,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/27/18,06/28/18,11:15 PM,01:15 AM,FALSE,TRUE,06/27/18,07:15 PM,09:15 PM,FREE,BUSY
06/28/18,01:45 PM,03:45 PM,Rockies at Giants,AT&T Park - San Francisco,"Local Radio: KOA 850 AM/94.1 FM ",06/28/18,06/28/18,04:45 PM,06:45 PM,FALSE,TRUE,06/28/18,12:45 PM,02:45 PM,FREE,BUSY
06/29/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/29/18,06/30/18,11:10 PM,01:10 AM,FALSE,TRUE,06/29/18,07:10 PM,09:10 PM,FREE,BUSY
06/30/18,05:15 PM,07:15 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: FOX ----- Local Radio: KOA 850 AM/94.1 FM ",06/30/18,06/30/18,08:15 PM,10:15 PM,FALSE,TRUE,06/30/18,04:15 PM,06:15 PM,FREE,BUSY
07/01/18,02:10 PM,04:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/01/18,07/01/18,05:10 PM,07:10 PM,FALSE,TRUE,07/01/18,01:10 PM,03:10 PM,FREE,BUSY
07/02/18,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/02/18,07/02/18,09:40 PM,11:40 PM,FALSE,TRUE,07/02/18,05:40 PM,07:40 PM,FREE,BUSY
07/03/18,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/03/18,07/03/18,09:10 PM,11:10 PM,FALSE,TRUE,07/03/18,05:10 PM,07:10 PM,FREE,BUSY
07/04/18,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/04/18,07/04/18,09:10 PM,11:10 PM,FALSE,TRUE,07/04/18,05:10 PM,07:10 PM,FREE,BUSY
07/06/18,08:10 PM,10:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/06/18,07/07/18,11:10 PM,01:10 AM,FALSE,TRUE,07/06/18,07:10 PM,09:10 PM,FREE,BUSY
07/07/18,02:10 PM,04:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/07/18,07/07/18,05:10 PM,07:10 PM,FALSE,TRUE,07/07/18,01:10 PM,03:10 PM,FREE,BUSY
07/08/18,02:10 PM,04:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/08/18,07/08/18,05:10 PM,07:10 PM,FALSE,TRUE,07/08/18,01:10 PM,03:10 PM,FREE,BUSY
07/10/18,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/10/18,07/10/18,09:40 PM,11:40 PM,FALSE,TRUE,07/10/18,05:40 PM,07:40 PM,FREE,BUSY
07/11/18,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/11/18,07/11/18,09:40 PM,11:40 PM,FALSE,TRUE,07/11/18,05:40 PM,07:40 PM,FREE,BUSY
07/12/18,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/12/18,07/12/18,04:10 PM,06:10 PM,FALSE,TRUE,07/12/18,12:10 PM,02:10 PM,FREE,BUSY
07/13/18,06:40 PM,08:40 PM,Mariners at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/13/18,07/13/18,09:40 PM,11:40 PM,FALSE,TRUE,07/13/18,05:40 PM,07:40 PM,FREE,BUSY
07/14/18,07:10 PM,09:10 PM,Mariners at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/14/18,07/15/18,10:10 PM,12:10 AM,FALSE,TRUE,07/14/18,06:10 PM,08:10 PM,FREE,BUSY
07/15/18,01:10 PM,03:10 PM,Mariners at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/15/18,07/15/18,04:10 PM,06:10 PM,FALSE,TRUE,07/15/18,12:10 PM,02:10 PM,FREE,BUSY
07/17/18,,,NL All-Stars at AL All-Stars - Time TBD,Nationals Park - Washington,"",07/17/18,07/17/18,,,FALSE,TRUE,07/17/18,,,FREE,BUSY
07/20/18,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/20/18,07/21/18,10:40 PM,12:40 AM,FALSE,TRUE,07/20/18,06:40 PM,08:40 PM,FREE,BUSY
07/21/18,06:10 PM,08:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/21/18,07/21/18,09:10 PM,11:10 PM,FALSE,TRUE,07/21/18,05:10 PM,07:10 PM,FREE,BUSY
07/22/18,02:10 PM,04:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/22/18,07/22/18,05:10 PM,07:10 PM,FALSE,TRUE,07/22/18,01:10 PM,03:10 PM,FREE,BUSY
07/24/18,06:40 PM,08:40 PM,Astros at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/24/18,07/24/18,09:40 PM,11:40 PM,FALSE,TRUE,07/24/18,05:40 PM,07:40 PM,FREE,BUSY
07/25/18,06:40 PM,08:40 PM,Astros at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/25/18,07/25/18,09:40 PM,11:40 PM,FALSE,TRUE,07/25/18,05:40 PM,07:40 PM,FREE,BUSY
07/27/18,06:40 PM,08:40 PM,Athletics at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/27/18,07/27/18,09:40 PM,11:40 PM,FALSE,TRUE,07/27/18,05:40 PM,07:40 PM,FREE,BUSY
07/28/18,06:10 PM,08:10 PM,Athletics at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/28/18,07/28/18,09:10 PM,11:10 PM,FALSE,TRUE,07/28/18,05:10 PM,07:10 PM,FREE,BUSY
07/29/18,01:10 PM,03:10 PM,Athletics at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",07/29/18,07/29/18,04:10 PM,06:10 PM,FALSE,TRUE,07/29/18,12:10 PM,02:10 PM,FREE,BUSY
07/30/18,06:10 PM,08:10 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/30/18,07/30/18,09:10 PM,11:10 PM,FALSE,TRUE,07/30/18,05:10 PM,07:10 PM,FREE,BUSY
07/31/18,06:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/31/18,07/31/18,09:15 PM,11:15 PM,FALSE,TRUE,07/31/18,05:15 PM,07:15 PM,FREE,BUSY
08/01/18,06:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/01/18,08/01/18,09:15 PM,11:15 PM,FALSE,TRUE,08/01/18,05:15 PM,07:15 PM,FREE,BUSY
08/02/18,11:15 AM,01:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local Radio: KOA 850 AM/94.1 FM ",08/02/18,08/02/18,02:15 PM,04:15 PM,FALSE,TRUE,08/02/18,10:15 AM,12:15 PM,FREE,BUSY
08/03/18,06:10 PM,08:10 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/03/18,08/03/18,09:10 PM,11:10 PM,FALSE,TRUE,08/03/18,05:10 PM,07:10 PM,FREE,BUSY
08/04/18,05:10 PM,07:10 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/04/18,08/04/18,08:10 PM,10:10 PM,FALSE,TRUE,08/04/18,04:10 PM,06:10 PM,FREE,BUSY
08/05/18,12:10 PM,02:10 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/05/18,08/05/18,03:10 PM,05:10 PM,FALSE,TRUE,08/05/18,11:10 AM,01:10 PM,FREE,BUSY
08/06/18,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/06/18,08/06/18,09:40 PM,11:40 PM,FALSE,TRUE,08/06/18,05:40 PM,07:40 PM,FREE,BUSY
08/07/18,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/07/18,08/07/18,09:40 PM,11:40 PM,FALSE,TRUE,08/07/18,05:40 PM,07:40 PM,FREE,BUSY
08/08/18,01:10 PM,03:10 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/08/18,08/08/18,04:10 PM,06:10 PM,FALSE,TRUE,08/08/18,12:10 PM,02:10 PM,FREE,BUSY
08/09/18,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/09/18,08/09/18,09:40 PM,11:40 PM,FALSE,TRUE,08/09/18,05:40 PM,07:40 PM,FREE,BUSY
08/10/18,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/10/18,08/10/18,09:40 PM,11:40 PM,FALSE,TRUE,08/10/18,05:40 PM,07:40 PM,FREE,BUSY
08/11/18,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/11/18,08/11/18,09:10 PM,11:10 PM,FALSE,TRUE,08/11/18,05:10 PM,07:10 PM,FREE,BUSY
08/12/18,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/12/18,08/12/18,04:10 PM,06:10 PM,FALSE,TRUE,08/12/18,12:10 PM,02:10 PM,FREE,BUSY
08/14/18,06:10 PM,08:10 PM,Rockies at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/14/18,08/14/18,09:10 PM,11:10 PM,FALSE,TRUE,08/14/18,05:10 PM,07:10 PM,FREE,BUSY
08/15/18,06:10 PM,08:10 PM,Rockies at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/15/18,08/15/18,09:10 PM,11:10 PM,FALSE,TRUE,08/15/18,05:10 PM,07:10 PM,FREE,BUSY
08/16/18,05:35 PM,07:35 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/16/18,08/16/18,08:35 PM,10:35 PM,FALSE,TRUE,08/16/18,04:35 PM,06:35 PM,FREE,BUSY
08/17/18,05:35 PM,07:35 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/17/18,08/17/18,08:35 PM,10:35 PM,FALSE,TRUE,08/17/18,04:35 PM,06:35 PM,FREE,BUSY
08/18/18,05:10 PM,07:10 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/18/18,08/18/18,08:10 PM,10:10 PM,FALSE,TRUE,08/18/18,04:10 PM,06:10 PM,FREE,BUSY
08/19/18,11:35 AM,01:35 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/19/18,08/19/18,02:35 PM,04:35 PM,FALSE,TRUE,08/19/18,10:35 AM,12:35 PM,FREE,BUSY
08/21/18,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/21/18,08/21/18,09:40 PM,11:40 PM,FALSE,TRUE,08/21/18,05:40 PM,07:40 PM,FREE,BUSY
08/22/18,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/22/18,08/22/18,09:40 PM,11:40 PM,FALSE,TRUE,08/22/18,05:40 PM,07:40 PM,FREE,BUSY
08/23/18,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/23/18,08/23/18,04:10 PM,06:10 PM,FALSE,TRUE,08/23/18,12:10 PM,02:10 PM,FREE,BUSY
08/24/18,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/24/18,08/24/18,09:40 PM,11:40 PM,FALSE,TRUE,08/24/18,05:40 PM,07:40 PM,FREE,BUSY
08/25/18,06:10 PM,08:10 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/25/18,08/25/18,09:10 PM,11:10 PM,FALSE,TRUE,08/25/18,05:10 PM,07:10 PM,FREE,BUSY
08/26/18,01:10 PM,03:10 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",08/26/18,08/26/18,04:10 PM,06:10 PM,FALSE,TRUE,08/26/18,12:10 PM,02:10 PM,FREE,BUSY
08/27/18,08:07 PM,10:07 PM,Rockies at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/27/18,08/28/18,11:07 PM,01:07 AM,FALSE,TRUE,08/27/18,07:07 PM,09:07 PM,FREE,BUSY
08/28/18,08:07 PM,10:07 PM,Rockies at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/28/18,08/29/18,11:07 PM,01:07 AM,FALSE,TRUE,08/28/18,07:07 PM,09:07 PM,FREE,BUSY
08/30/18,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/30/18,08/31/18,11:10 PM,01:10 AM,FALSE,TRUE,08/30/18,07:10 PM,09:10 PM,FREE,BUSY
08/31/18,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/31/18,09/01/18,11:10 PM,01:10 AM,FALSE,TRUE,08/31/18,07:10 PM,09:10 PM,FREE,BUSY
09/01/18,06:40 PM,08:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/01/18,09/01/18,09:40 PM,11:40 PM,FALSE,TRUE,09/01/18,05:40 PM,07:40 PM,FREE,BUSY
09/02/18,02:10 PM,04:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/02/18,09/02/18,05:10 PM,07:10 PM,FALSE,TRUE,09/02/18,01:10 PM,03:10 PM,FREE,BUSY
09/03/18,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/03/18,09/03/18,04:10 PM,06:10 PM,FALSE,TRUE,09/03/18,12:10 PM,02:10 PM,FREE,BUSY
09/04/18,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/04/18,09/04/18,09:40 PM,11:40 PM,FALSE,TRUE,09/04/18,05:40 PM,07:40 PM,FREE,BUSY
09/05/18,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/05/18,09/05/18,09:40 PM,11:40 PM,FALSE,TRUE,09/05/18,05:40 PM,07:40 PM,FREE,BUSY
09/07/18,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/07/18,09/07/18,09:40 PM,11:40 PM,FALSE,TRUE,09/07/18,05:40 PM,07:40 PM,FREE,BUSY
09/08/18,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/08/18,09/08/18,09:10 PM,11:10 PM,FALSE,TRUE,09/08/18,05:10 PM,07:10 PM,FREE,BUSY
09/09/18,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/09/18,09/09/18,04:10 PM,06:10 PM,FALSE,TRUE,09/09/18,12:10 PM,02:10 PM,FREE,BUSY
09/10/18,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/10/18,09/10/18,09:40 PM,11:40 PM,FALSE,TRUE,09/10/18,05:40 PM,07:40 PM,FREE,BUSY
09/11/18,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/11/18,09/11/18,09:40 PM,11:40 PM,FALSE,TRUE,09/11/18,05:40 PM,07:40 PM,FREE,BUSY
09/12/18,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/12/18,09/12/18,09:40 PM,11:40 PM,FALSE,TRUE,09/12/18,05:40 PM,07:40 PM,FREE,BUSY
09/13/18,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",09/13/18,09/13/18,04:10 PM,06:10 PM,FALSE,TRUE,09/13/18,12:10 PM,02:10 PM,FREE,BUSY
09/14/18,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/14/18,09/15/18,11:15 PM,01:15 AM,FALSE,TRUE,09/14/18,07:15 PM,09:15 PM,FREE,BUSY
09/15/18,07:05 PM,09:05 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/15/18,09/16/18,10:05 PM,12:05 AM,FALSE,TRUE,09/15/18,06:05 PM,08:05 PM,FREE,BUSY
09/16/18,02:05 PM,04:05 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/16/18,09/16/18,05:05 PM,07:05 PM,FALSE,TRUE,09/16/18,01:05 PM,03:05 PM,FREE,BUSY
09/17/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/17/18,09/18/18,11:10 PM,01:10 AM,FALSE,TRUE,09/17/18,07:10 PM,09:10 PM,FREE,BUSY
09/18/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/18/18,09/19/18,11:10 PM,01:10 AM,FALSE,TRUE,09/18/18,07:10 PM,09:10 PM,FREE,BUSY
09/19/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/19/18,09/20/18,11:10 PM,01:10 AM,FALSE,TRUE,09/19/18,07:10 PM,09:10 PM,FREE,BUSY
09/21/18,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/21/18,09/22/18,10:40 PM,12:40 AM,FALSE,TRUE,09/21/18,06:40 PM,08:40 PM,FREE,BUSY
