START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
06/07/19,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/07/19,06/07/19,08:10 PM,10:10 PM,FALSE,TRUE,06/07/19,04:10 PM,06:10 PM,FREE,BUSY
06/08/19,05:15 PM,07:15 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: FOX ----- Local Radio: KOA 850 AM/94.1 FM ",06/08/19,06/08/19,08:15 PM,10:15 PM,FALSE,TRUE,06/08/19,04:15 PM,06:15 PM,FREE,BUSY
06/09/19,11:10 AM,01:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/09/19,06/09/19,02:10 PM,04:10 PM,FALSE,TRUE,06/09/19,10:10 AM,12:10 PM,FREE,BUSY
06/10/19,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/10/19,06/10/19,09:40 PM,11:40 PM,FALSE,TRUE,06/10/19,05:40 PM,07:40 PM,FREE,BUSY
06/11/19,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/11/19,06/11/19,09:40 PM,11:40 PM,FALSE,TRUE,06/11/19,05:40 PM,07:40 PM,FREE,BUSY
06/12/19,01:10 PM,03:10 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/12/19,06/12/19,04:10 PM,06:10 PM,FALSE,TRUE,06/12/19,12:10 PM,02:10 PM,FREE,BUSY
06/13/19,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/13/19,06/13/19,09:40 PM,11:40 PM,FALSE,TRUE,06/13/19,05:40 PM,07:40 PM,FREE,BUSY
06/14/19,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/14/19,06/14/19,09:40 PM,11:40 PM,FALSE,TRUE,06/14/19,05:40 PM,07:40 PM,FREE,BUSY
06/15/19,06:10 PM,08:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/15/19,06/15/19,09:10 PM,11:10 PM,FALSE,TRUE,06/15/19,05:10 PM,07:10 PM,FREE,BUSY
06/16/19,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/16/19,06/16/19,04:10 PM,06:10 PM,FALSE,TRUE,06/16/19,12:10 PM,02:10 PM,FREE,BUSY
06/18/19,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/18/19,06/19/19,10:40 PM,12:40 AM,FALSE,TRUE,06/18/19,06:40 PM,08:40 PM,FREE,BUSY
06/19/19,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/19/19,06/20/19,10:40 PM,12:40 AM,FALSE,TRUE,06/19/19,06:40 PM,08:40 PM,FREE,BUSY
06/20/19,01:40 PM,03:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local Radio: KOA 850 AM/94.1 FM ",06/20/19,06/20/19,04:40 PM,06:40 PM,FALSE,TRUE,06/20/19,12:40 PM,02:40 PM,FREE,BUSY
06/21/19,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/21/19,06/22/19,11:10 PM,01:10 AM,FALSE,TRUE,06/21/19,07:10 PM,09:10 PM,FREE,BUSY
06/22/19,05:15 PM,07:15 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: FOX- ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/22/19,06/22/19,08:15 PM,10:15 PM,FALSE,TRUE,06/22/19,04:15 PM,06:15 PM,FREE,BUSY
06/23/19,02:10 PM,04:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/23/19,06/23/19,05:10 PM,07:10 PM,FALSE,TRUE,06/23/19,01:10 PM,03:10 PM,FREE,BUSY
06/24/19,08:05 PM,10:05 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/24/19,06/25/19,11:05 PM,01:05 AM,FALSE,TRUE,06/24/19,07:05 PM,09:05 PM,FREE,BUSY
06/25/19,07:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: ESPN- ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/25/19,06/26/19,10:45 PM,12:45 AM,FALSE,TRUE,06/25/19,06:45 PM,08:45 PM,FREE,BUSY
06/26/19,01:45 PM,03:45 PM,Rockies at Giants,Oracle Park - San Francisco,"Local Radio: KOA 850 AM/94.1 FM ",06/26/19,06/26/19,04:45 PM,06:45 PM,FALSE,TRUE,06/26/19,12:45 PM,02:45 PM,FREE,BUSY
06/27/19,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/27/19,06/27/19,09:40 PM,11:40 PM,FALSE,TRUE,06/27/19,05:40 PM,07:40 PM,FREE,BUSY
06/28/19,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/28/19,06/28/19,09:40 PM,11:40 PM,FALSE,TRUE,06/28/19,05:40 PM,07:40 PM,FREE,BUSY
06/29/19,06:15 PM,08:15 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: FOX- ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/29/19,06/29/19,09:15 PM,11:15 PM,FALSE,TRUE,06/29/19,05:15 PM,07:15 PM,FREE,BUSY
06/30/19,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/30/19,06/30/19,04:10 PM,06:10 PM,FALSE,TRUE,06/30/19,12:10 PM,02:10 PM,FREE,BUSY
07/02/19,06:10 PM,08:10 PM,Astros at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/02/19,07/02/19,09:10 PM,11:10 PM,FALSE,TRUE,07/02/19,05:10 PM,07:10 PM,FREE,BUSY
07/03/19,06:10 PM,08:10 PM,Astros at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/03/19,07/03/19,09:10 PM,11:10 PM,FALSE,TRUE,07/03/19,05:10 PM,07:10 PM,FREE,BUSY
07/05/19,07:10 PM,09:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/05/19,07/06/19,10:10 PM,12:10 AM,FALSE,TRUE,07/05/19,06:10 PM,08:10 PM,FREE,BUSY
07/06/19,08:10 PM,10:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM- FS1 ----- Local Radio: KOA 850 AM/94.1 FM ",07/06/19,07/07/19,11:10 PM,01:10 AM,FALSE,TRUE,07/06/19,07:10 PM,09:10 PM,FREE,BUSY
07/07/19,02:10 PM,04:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/07/19,07/07/19,05:10 PM,07:10 PM,FALSE,TRUE,07/07/19,01:10 PM,03:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/12/19,07/12/19,09:40 PM,11:40 PM,FALSE,TRUE,07/12/19,05:40 PM,07:40 PM,FREE,BUSY
07/13/19,06:10 PM,08:10 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/13/19,07/13/19,09:10 PM,11:10 PM,FALSE,TRUE,07/13/19,05:10 PM,07:10 PM,FREE,BUSY
07/14/19,01:10 PM,03:10 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/14/19,07/14/19,04:10 PM,06:10 PM,FALSE,TRUE,07/14/19,12:10 PM,02:10 PM,FREE,BUSY
07/15/19,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/15/19,07/15/19,09:40 PM,11:40 PM,FALSE,TRUE,07/15/19,05:40 PM,07:40 PM,FREE,BUSY
07/16/19,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/16/19,07/16/19,09:40 PM,11:40 PM,FALSE,TRUE,07/16/19,05:40 PM,07:40 PM,FREE,BUSY
07/17/19,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM ",07/17/19,07/17/19,04:10 PM,06:10 PM,FALSE,TRUE,07/17/19,12:10 PM,02:10 PM,FREE,BUSY
07/19/19,05:05 PM,07:05 PM,Rockies at Yankees,Yankee Stadium - Bronx,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/19/19,07/19/19,08:05 PM,10:05 PM,FALSE,TRUE,07/19/19,04:05 PM,06:05 PM,FREE,BUSY
07/20/19,11:05 AM,01:05 PM,Rockies at Yankees,Yankee Stadium - Bronx,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/20/19,07/20/19,02:05 PM,04:05 PM,FALSE,TRUE,07/20/19,10:05 AM,12:05 PM,FREE,BUSY
07/21/19,11:05 AM,01:05 PM,Rockies at Yankees,Yankee Stadium - Bronx,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/21/19,07/21/19,02:05 PM,04:05 PM,FALSE,TRUE,07/21/19,10:05 AM,12:05 PM,FREE,BUSY
07/22/19,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/22/19,07/22/19,08:05 PM,10:05 PM,FALSE,TRUE,07/22/19,04:05 PM,06:05 PM,FREE,BUSY
07/23/19,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/23/19,07/23/19,08:05 PM,10:05 PM,FALSE,TRUE,07/23/19,04:05 PM,06:05 PM,FREE,BUSY
07/24/19,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/24/19,07/24/19,08:05 PM,10:05 PM,FALSE,TRUE,07/24/19,04:05 PM,06:05 PM,FREE,BUSY
07/25/19,02:05 PM,04:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/25/19,07/25/19,05:05 PM,07:05 PM,FALSE,TRUE,07/25/19,01:05 PM,03:05 PM,FREE,BUSY
07/26/19,04:40 PM,06:40 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/26/19,07/26/19,07:40 PM,09:40 PM,FALSE,TRUE,07/26/19,03:40 PM,05:40 PM,FREE,BUSY
07/27/19,05:10 PM,07:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/27/19,07/27/19,08:10 PM,10:10 PM,FALSE,TRUE,07/27/19,04:10 PM,06:10 PM,FREE,BUSY
07/28/19,11:10 AM,01:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/28/19,07/28/19,02:10 PM,04:10 PM,FALSE,TRUE,07/28/19,10:10 AM,12:10 PM,FREE,BUSY
07/29/19,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/29/19,07/29/19,09:40 PM,11:40 PM,FALSE,TRUE,07/29/19,05:40 PM,07:40 PM,FREE,BUSY
07/30/19,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/30/19,07/30/19,09:40 PM,11:40 PM,FALSE,TRUE,07/30/19,05:40 PM,07:40 PM,FREE,BUSY
07/31/19,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",07/31/19,07/31/19,04:10 PM,06:10 PM,FALSE,TRUE,07/31/19,12:10 PM,02:10 PM,FREE,BUSY
08/02/19,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/02/19,08/02/19,09:40 PM,11:40 PM,FALSE,TRUE,08/02/19,05:40 PM,07:40 PM,FREE,BUSY
08/03/19,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/03/19,08/03/19,09:10 PM,11:10 PM,FALSE,TRUE,08/03/19,05:10 PM,07:10 PM,FREE,BUSY
08/04/19,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/04/19,08/04/19,04:10 PM,06:10 PM,FALSE,TRUE,08/04/19,12:10 PM,02:10 PM,FREE,BUSY
08/06/19,06:10 PM,08:10 PM,Rockies at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/06/19,08/06/19,09:10 PM,11:10 PM,FALSE,TRUE,08/06/19,05:10 PM,07:10 PM,FREE,BUSY
08/07/19,12:10 PM,02:10 PM,Rockies at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/07/19,08/07/19,03:10 PM,05:10 PM,FALSE,TRUE,08/07/19,11:10 AM,01:10 PM,FREE,BUSY
08/08/19,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/08/19,08/09/19,11:10 PM,01:10 AM,FALSE,TRUE,08/08/19,07:10 PM,09:10 PM,FREE,BUSY
08/09/19,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/09/19,08/10/19,11:10 PM,01:10 AM,FALSE,TRUE,08/09/19,07:10 PM,09:10 PM,FREE,BUSY
08/10/19,06:40 PM,08:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM- FS1 ----- Local Radio: KOA 850 AM/94.1 FM ",08/10/19,08/10/19,09:40 PM,11:40 PM,FALSE,TRUE,08/10/19,05:40 PM,07:40 PM,FREE,BUSY
08/11/19,01:40 PM,03:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/11/19,08/11/19,04:40 PM,06:40 PM,FALSE,TRUE,08/11/19,12:40 PM,02:40 PM,FREE,BUSY
08/12/19,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/12/19,08/12/19,09:40 PM,11:40 PM,FALSE,TRUE,08/12/19,05:40 PM,07:40 PM,FREE,BUSY
08/13/19,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/13/19,08/13/19,09:40 PM,11:40 PM,FALSE,TRUE,08/13/19,05:40 PM,07:40 PM,FREE,BUSY
08/14/19,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/14/19,08/14/19,04:10 PM,06:10 PM,FALSE,TRUE,08/14/19,12:10 PM,02:10 PM,FREE,BUSY
08/16/19,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/16/19,08/16/19,09:40 PM,11:40 PM,FALSE,TRUE,08/16/19,05:40 PM,07:40 PM,FREE,BUSY
08/17/19,06:10 PM,08:10 PM,Marlins at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/17/19,08/17/19,09:10 PM,11:10 PM,FALSE,TRUE,08/17/19,05:10 PM,07:10 PM,FREE,BUSY
08/18/19,01:10 PM,03:10 PM,Marlins at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/18/19,08/18/19,04:10 PM,06:10 PM,FALSE,TRUE,08/18/19,12:10 PM,02:10 PM,FREE,BUSY
08/19/19,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/19/19,08/20/19,10:40 PM,12:40 AM,FALSE,TRUE,08/19/19,06:40 PM,08:40 PM,FREE,BUSY
08/20/19,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/20/19,08/21/19,10:40 PM,12:40 AM,FALSE,TRUE,08/20/19,06:40 PM,08:40 PM,FREE,BUSY
08/21/19,01:40 PM,03:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local Radio: KOA 850 AM/94.1 FM ",08/21/19,08/21/19,04:40 PM,06:40 PM,FALSE,TRUE,08/21/19,12:40 PM,02:40 PM,FREE,BUSY
08/22/19,05:45 PM,07:45 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/22/19,08/22/19,08:45 PM,10:45 PM,FALSE,TRUE,08/22/19,04:45 PM,06:45 PM,FREE,BUSY
08/23/19,06:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/23/19,08/23/19,09:15 PM,11:15 PM,FALSE,TRUE,08/23/19,05:15 PM,07:15 PM,FREE,BUSY
08/24/19,05:15 PM,07:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM- FS1 ----- Local Radio: KOA 850 AM/94.1 FM ",08/24/19,08/24/19,08:15 PM,10:15 PM,FALSE,TRUE,08/24/19,04:15 PM,06:15 PM,FREE,BUSY
08/25/19,12:15 PM,02:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/25/19,08/25/19,03:15 PM,05:15 PM,FALSE,TRUE,08/25/19,11:15 AM,01:15 PM,FREE,BUSY
08/27/19,06:40 PM,08:40 PM,Red Sox at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/27/19,08/27/19,09:40 PM,11:40 PM,FALSE,TRUE,08/27/19,05:40 PM,07:40 PM,FREE,BUSY
08/28/19,06:40 PM,08:40 PM,Red Sox at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/28/19,08/28/19,09:40 PM,11:40 PM,FALSE,TRUE,08/28/19,05:40 PM,07:40 PM,FREE,BUSY
08/29/19,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/29/19,08/29/19,09:40 PM,11:40 PM,FALSE,TRUE,08/29/19,05:40 PM,07:40 PM,FREE,BUSY
08/30/19,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/30/19,08/30/19,09:40 PM,11:40 PM,FALSE,TRUE,08/30/19,05:40 PM,07:40 PM,FREE,BUSY
08/31/19,06:10 PM,08:10 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",08/31/19,08/31/19,09:10 PM,11:10 PM,FALSE,TRUE,08/31/19,05:10 PM,07:10 PM,FREE,BUSY
09/01/19,01:10 PM,03:10 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/01/19,09/01/19,04:10 PM,06:10 PM,FALSE,TRUE,09/01/19,12:10 PM,02:10 PM,FREE,BUSY
09/02/19,06:10 PM,08:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/02/19,09/02/19,09:10 PM,11:10 PM,FALSE,TRUE,09/02/19,05:10 PM,07:10 PM,FREE,BUSY
09/03/19,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/03/19,09/04/19,11:10 PM,01:10 AM,FALSE,TRUE,09/03/19,07:10 PM,09:10 PM,FREE,BUSY
09/04/19,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/04/19,09/05/19,11:10 PM,01:10 AM,FALSE,TRUE,09/04/19,07:10 PM,09:10 PM,FREE,BUSY
09/06/19,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/06/19,09/07/19,11:10 PM,01:10 AM,FALSE,TRUE,09/06/19,07:10 PM,09:10 PM,FREE,BUSY
09/07/19,06:40 PM,08:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/07/19,09/07/19,09:40 PM,11:40 PM,FALSE,TRUE,09/07/19,05:40 PM,07:40 PM,FREE,BUSY
09/08/19,02:10 PM,04:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/08/19,09/08/19,05:10 PM,07:10 PM,FALSE,TRUE,09/08/19,01:10 PM,03:10 PM,FREE,BUSY
09/10/19,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/10/19,09/10/19,09:40 PM,11:40 PM,FALSE,TRUE,09/10/19,05:40 PM,07:40 PM,FREE,BUSY
09/11/19,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/11/19,09/11/19,09:40 PM,11:40 PM,FALSE,TRUE,09/11/19,05:40 PM,07:40 PM,FREE,BUSY
09/12/19,01:10 PM,03:10 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/12/19,09/12/19,04:10 PM,06:10 PM,FALSE,TRUE,09/12/19,12:10 PM,02:10 PM,FREE,BUSY
09/13/19,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/13/19,09/13/19,09:40 PM,11:40 PM,FALSE,TRUE,09/13/19,05:40 PM,07:40 PM,FREE,BUSY
09/14/19,06:10 PM,08:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/14/19,09/14/19,09:10 PM,11:10 PM,FALSE,TRUE,09/14/19,05:10 PM,07:10 PM,FREE,BUSY
09/15/19,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/15/19,09/15/19,04:10 PM,06:10 PM,FALSE,TRUE,09/15/19,12:10 PM,02:10 PM,FREE,BUSY
09/16/19,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/16/19,09/16/19,09:40 PM,11:40 PM,FALSE,TRUE,09/16/19,05:40 PM,07:40 PM,FREE,BUSY
09/17/19,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/17/19,09/17/19,09:40 PM,11:40 PM,FALSE,TRUE,09/17/19,05:40 PM,07:40 PM,FREE,BUSY
09/18/19,01:10 PM,03:10 PM,Mets at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM ",09/18/19,09/18/19,04:10 PM,06:10 PM,FALSE,TRUE,09/18/19,12:10 PM,02:10 PM,FREE,BUSY
09/20/19,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/20/19,09/21/19,11:10 PM,01:10 AM,FALSE,TRUE,09/20/19,07:10 PM,09:10 PM,FREE,BUSY
09/21/19,07:10 PM,09:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",09/21/19,09/22/19,10:10 PM,12:10 AM,FALSE,TRUE,09/21/19,06:10 PM,08:10 PM,FREE,BUSY
